# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	872
#@/user_id	1994
a 	啊	c=1 d=0.0493999 t=872
an zhao 	按照	c=1 d=0.18961 t=872
ba 	吧	c=2 d=0.0824674 t=872
ba 	把	c=8 d=2.18487 t=872
ban ben 	版本	c=3 d=0.360033 t=872
bao 	包	c=2 d=0.0559679 t=872
bao zheng 	保證	c=2 d=0.473007 t=872
bei jing shi 	北京市	c=1 d=0.0130365 t=872
ben di 	本地	c=1 d=0.0808629 t=872
ben shen 	本身	c=1 d=0.0520787 t=872
bi jiao 	比較	c=1 d=0.470011 t=872
bi ru 	比如	c=1 d=0.0340475 t=872
bi xu 	必須	c=1 d=0.70822 t=872
bian yi 	編譯	c=1 d=0.0271003 t=872
bian yi yi ge 	編譯一個	c=1 d=0.0175975 t=872
bie 	別	c=1 d=0.106459 t=872
bu 	不	c=2 d=0.0889251 t=872
bu dai 	不帶	c=2 d=0.641377 t=872
bu dou shi 	不都是	c=1 d=0.0199405 t=872
bu fu he 	不符合	c=0 d=0.0148823 t=872
bu fu he yu qi 	不符合預期	c=1 d=0.149569 t=872
bu guan 	不管	c=0 d=0.00141223 t=872
bu guan 	不關	c=0 d=0.00236356 t=872
bu guan de hua 	不關的話	c=1 d=0.0237541 t=872
bu hui 	不會	c=1 d=0.267135 t=872
bu jin qu 	不進去	c=0 d=0.00731678 t=872
bu kai 	不開	c=1 d=0.644036 t=872
bu liao jie 	不瞭解	c=1 d=0.0620385 t=872
bu pai chu 	不排除	c=1 d=0.044601 t=872
bu pei 	不配	c=0 d=0.00407622 t=872
bu pei de hua 	不配的話	c=1 d=0.0409665 t=872
bu qing chu 	不清楚	c=1 d=0.212248 t=872
bu quan 	補全	c=1 d=0.0374406 t=872
bu ran 	不然	c=1 d=0.121238 t=872
bu tai 	不太	c=0 d=0.0126459 t=872
bu tai kao ping 	不太考評	c=1 d=0.066205 t=872
bu tai liao jie 	不太瞭解	c=2 d=0.0364083 t=872
bu tai que ding 	不太確定	c=1 d=0.0461896 t=872
bu xing 	不行	c=0 d=0.00156858 t=872
bu xing ba 	不行吧	c=1 d=0.0157644 t=872
bu xu yao 	不需要	c=1 d=0.0200405 t=872
bu zheng chang 	不正常	c=1 d=0.0925506 t=872
bu zhi dao 	不知道	c=2 d=0.109016 t=872
can shu 	參數	c=1 d=0.546074 t=872
cao zuo 	操作	c=1 d=0.0413772 t=872
cao zuo yi xia 	操作一下	c=1 d=0.0338776 t=872
ce 	測	c=1 d=0.324652 t=872
cha jian 	插件	c=9 d=3.57911 t=872
cha yi 	差異	c=1 d=0.045502 t=872
cheng gong 	成功	c=1 d=0.134588 t=872
chong fu 	重複	c=2 d=0.170868 t=872
chong xie 	重寫	c=1 d=0.0987662 t=872
chu 	出	c=1 d=0.092089 t=872
chu 	楚	c=1 d=1 t=872
chu de 	出的	c=1 d=0.0263839 t=872
chu fei 	除非	c=1 d=0.0174224 t=872
chu xian 	出現	c=1 d=0.447088 t=872
chuang dian 	牀墊	c=1 d=0.0301974 t=872
chuang jian 	創建	c=3 d=0.646993 t=872
cun zai 	存在	c=0 d=0.0755784 t=872
cuo le 	錯了	c=1 d=0.0558548 t=872
da 	打	c=0 d=0.00731678 t=872
da bao 	打包	c=1 d=0.0773047 t=872
da bu jin qu 	打不進去	c=1 d=0.0735345 t=872
da duan 	打斷	c=0 d=0.0529935 t=872
da duan dian 	打斷點	c=1 d=0.532592 t=872
da ru 	打入	c=0 d=0.00561348 t=872
dai 	帶	c=3 d=0.63404 t=872
dai le 	帶了	c=0 d=0.00428521 t=872
dai ma 	代碼	c=5 d=0.277508 t=872
dai mao hao 	帶冒號	c=1 d=0.257947 t=872
dan chun 	單純	c=1 d=0.0187793 t=872
dan du 	單獨	c=1 d=0.0205478 t=872
dan shi 	但是	c=3 d=1.03026 t=872
dao 	到	c=0 d=0.0891366 t=872
dao guo 	到過	c=0 d=0.00620385 t=872
dao le 	到了	c=0 d=0.00699482 t=872
dao shi 	倒是	c=1 d=0.628135 t=872
dao shi hou 	到時候	c=1 d=0.214381 t=872
dao zhi 	導致	c=1 d=0.292293 t=872
de 	的	c=46 d=10.9326 t=872
de hua 	的話	c=0 d=0.0189413 t=872
dei 	得	c=0 d=0.00177743 t=872
dei dao 	得到	c=1 d=0.873716 t=872
dei kan 	得看	c=1 d=0.0219278 t=872
di er ci 	第二次	c=1 d=0.128735 t=872
di yi ci 	第一次	c=2 d=0.155055 t=872
dian 	點	c=1 d=0.962362 t=872
dian nao 	電腦	c=1 d=0.0478762 t=872
dian zi 	墊子	c=1 d=0.0323869 t=872
diao yong 	調用	c=1 d=0.0485578 t=872
die 	跌	c=0 d=0.0045502 t=872
dou 	都	c=2 d=1.23128 t=872
dou bu hao 	都不好	c=1 d=0.0884781 t=872
dou bu hui 	都不會	c=0 d=0.0160414 t=872
dou cong 	都從	c=1 d=0.0792617 t=872
dou hui 	都會	c=1 d=0.0295994 t=872
dou shi 	都是	c=3 d=0.179796 t=872
dou zai 	都在	c=1 d=0.479505 t=872
du li 	獨立	c=3 d=0.348901 t=872
duan dian 	斷點	c=0 d=0.0194952 t=872
duan dian le 	斷點了	c=1 d=0.19593 t=872
dui 	對	c=1 d=0.085435 t=872
dui shang 	對上	c=0 d=0.0101774 t=872
dui ying 	對應	c=1 d=0.171187 t=872
duo 	多	c=1 d=0.778801 t=872
duo shao 	多少	c=2 d=0.28274 t=872
duo xian cheng 	多線程	c=1 d=0.113608 t=872
duo xie 	多謝	c=1 d=0.112478 t=872
e lie 	惡劣	c=1 d=0.0328764 t=872
en 	恩	c=10 d=2.99168 t=872
en en 	嗯嗯	c=10 d=1.68361 t=872
en ne 	恩呢	c=1 d=0.0284388 t=872
er 	二	c=1 d=0.054204 t=872
er tong jie 	兒童節	c=1 d=0.0812682 t=872
fa 	發	c=2 d=0.0609646 t=872
fa chu qu 	發出去	c=1 d=0.242926 t=872
fa dao 	發到	c=1 d=0.0804596 t=872
fa wo kan kan 	發我看看	c=1 d=0.0502874 t=872
fa xian 	發現	c=3 d=0.786797 t=872
fa xian ni gai le 	發現你改了	c=1 d=0.0720785 t=872
fan er 	反而	c=0 d=0.00274607 t=872
fan er a 	反而啊	c=1 d=0.0275983 t=872
fan wei 	範圍	c=1 d=0.416862 t=872
fei diao 	廢掉	c=0 d=0.00858632 t=872
fei diao le 	廢掉了	c=1 d=0.0862936 t=872
fen bie 	分別	c=2 d=0.718861 t=872
fen dan 	分擔	c=0 d=0.00642483 t=872
fen dan gong zuo le 	分擔工作了	c=1 d=0.0645703 t=872
fen zhi 	分支	c=2 d=0.225872 t=872
gai de 	改得	c=1 d=0.8941 t=872
gai le 	改了	c=0 d=0.0071719 t=872
gang 	剛	c=0 d=0.0173774 t=872
gang sheng 	繮繩	c=0 d=0.0172907 t=872
gang sheng ji 	剛升級	c=1 d=0.174645 t=872
gang sheng ji wan 	繮繩幾萬	c=1 d=0.173774 t=872
gao ba 	搞吧	c=1 d=0.0173355 t=872
gao dao 	搞到	c=0 d=0.0786628 t=872
gao dao su zhu 	搞到宿主	c=1 d=0.790571 t=872
gao de 	搞得	c=2 d=0.123677 t=872
gao ding 	搞定	c=1 d=0.0136366 t=872
ge ge 	各個	c=1 d=0.806541 t=872
ge liao 	閣僚	c=1 d=0.88692 t=872
ge yue 	個月	c=1 d=0.860708 t=872
gei 	給	c=2 d=0.0551819 t=872
gen mu lu 	根目錄	c=1 d=0.524663 t=872
gong cheng 	工程	c=1 d=0.0875977 t=872
gong ju 	工具	c=0 d=0.0115903 t=872
gong ju lian 	工具鏈	c=3 d=0.359629 t=872
gong zuo 	工作	c=0 d=0.00642483 t=872
gou jian 	構建	c=1 d=0.0214936 t=872
gu ge 	谷歌	c=3 d=0.0460772 t=872
gu ji 	估計	c=1 d=0.865022 t=872
