# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	988
#@/user_id	mac
a 	啊	c=1 d=0.0493999 t=988
an zhao 	按照	c=1 d=0.18961 t=988
ba 	吧	c=2 d=0.0824674 t=988
ba 	把	c=8 d=2.18487 t=988
ban ben 	版本	c=3 d=0.360033 t=988
ban jiao 	半角	c=1 d=0.826959 t=988
bang mang 	幫忙	c=0 d=0.0612626 t=988
bao 	包	c=2 d=0.0559679 t=988
bao zheng 	保證	c=2 d=0.473007 t=988
bei jing shi 	北京市	c=1 d=0.0130365 t=988
bei piao 	北漂	c=1 d=0.790571 t=988
ben di 	本地	c=1 d=0.0808629 t=988
ben shen 	本身	c=1 d=0.0520787 t=988
bi jiao 	比較	c=1 d=0.470011 t=988
bi ru 	比如	c=1 d=0.0340475 t=988
bi xu 	必須	c=1 d=0.70822 t=988
bian yi 	編譯	c=1 d=0.0271003 t=988
bian yi yi ge 	編譯一個	c=1 d=0.0175975 t=988
bie 	別	c=1 d=0.106459 t=988
bu 	不	c=2 d=0.0889251 t=988
bu dai 	不帶	c=2 d=0.641377 t=988
bu dou shi 	不都是	c=1 d=0.0199405 t=988
bu fu he 	不符合	c=0 d=0.0148823 t=988
bu fu he yu qi 	不符合預期	c=1 d=0.149569 t=988
bu guan 	不管	c=0 d=0.00141223 t=988
bu guan 	不關	c=0 d=0.00236356 t=988
bu guan de hua 	不關的話	c=1 d=0.0237541 t=988
bu hui 	不會	c=1 d=0.267135 t=988
bu jin qu 	不進去	c=0 d=0.00731678 t=988
bu kai 	不開	c=1 d=0.644036 t=988
bu liao jie 	不瞭解	c=1 d=0.0620385 t=988
bu pai chu 	不排除	c=1 d=0.044601 t=988
bu pei 	不配	c=0 d=0.00407622 t=988
bu pei de hua 	不配的話	c=1 d=0.0409665 t=988
bu qing chu 	不清楚	c=1 d=0.212248 t=988
bu quan 	補全	c=1 d=0.0374406 t=988
bu ran 	不然	c=1 d=0.121238 t=988
bu tai 	不太	c=0 d=0.0126459 t=988
bu tai kao ping 	不太考評	c=1 d=0.066205 t=988
bu tai liao jie 	不太瞭解	c=2 d=0.0364083 t=988
bu tai que ding 	不太確定	c=1 d=0.0461896 t=988
